id,user,content,post
143,12853,Blop ,
19,12853,titaniachkt said:Wonder if this works for multiple peopleIt does. :P titaniachkt said:@skeeter: How catchy.Fits nicely with the night mood as wellAnd I'm glad you agree. x3,
13,12853,"post #113074 <3You all need to listen to it, for hours, along with me~",
8433,13065,What the FUCK is a blip?,
108050,136079,This archive needs more SFW uploaders.,
107861,136079,Kai_Rose said:This account I'm using actually had the upload limit but the admins manually took it away.Because you thought it was funny to upload a shitpost.,
102942,136079,@Odisaodi: & @Versperus: Thanks.,
84205,141228,Glopossum said:As long as you keep up the great art!,
83662,141228,Tinder said:@Cat-in-Flight: Just want to say that I appreciate you taking the time to post my stuff on this site.  Big thanks!My pleasure!,
83081,141228,KahouAoki said:https://www.furaffinity.net/user/toastsergal/I've never posted art of yours. Nobody has.,
82648,141228,"KahouAoki said:@Cat-in-Flight: If I want my art to be on this site I'll post it myself, so stop doing that.What's your artist name?",
80940,141228,"Sarcanith said:@Cat-in-Flight: Please don't take it personally, I do it all over the site.",
79575,141228,"@RollyNot really fond of the wings and goo, but you do you. I'm hardly an expert, by the way.",
77996,141228,"Spirale said:@Cat-in-Flight: Hey man, thanks for posting my art here with all the sources, thanks a lot for this, I super appreciate!!You're very welcome, my pleasure!",
77994,141228,"MA20 said: ThiefThief is a series of stealth video games in which the player takes the role of Garrett, a master thief in a fantasy steampunk world resembling a cross between the Late Middle Ag",
77337,141228,"@ravensmoon666 Sorry for the hassle, dude. Could you show me the characters or link the post? I'll take note and not repeat the infringement.",
72589,141228,"Dollie said:Many artists, from which my art feed flows. Apologies for the emotional/intellectual property intrusion.",
71842,141228,"To those displeased or otherwise antagonised by my replacement uploads: someone's gotta do it.For the time being, if filtering out my posts will suitably assuage the woes, add '-user:cat-in-flight' to your searches.",
66850,141228,maryjuwena,
58264,141228,Xulf said:@Cat-in-Flight: Fanks for approving my posts. ⌒.⌒ No worries! Feel free to upload more things as long as there's at least one non-human.,
53668,141228,8k uploads ¯\_(ツ)_/¯ Still alive.,
52196,141228,DJ-WOLFBEAT5 said:@EmoCat: I'm guessing you're 20? Mhm.,
52189,141228,happy birthday to me. two decades down.,
52103,141228,"Fenrick said:@EmoCat: whoa, hope everything's okay.Yeah, just been a bit unstable over the past month. My uploading opportunities have been minimal for that reason.",
52054,141228,Should be discharged from the psych ward on Thursday :),
50092,141228,"Apologies for not uploading the last few days, I've been in hospital. Probably will be discharged on Friday.",
49919,141228,Hit 7k uploads.,
48851,141228,"Only took me 15 days to reach 6k uploads.And Xchel, congratulations.",
47607,141228,5000 uploads.Going to take a little break; spirit is dwindling.,
47150,141228,"It seems that past yesterday's server issues, e6 no longer accepts image URLs as upload sources. Is this only an issue for me, or a permanent change?",
46647,141228,"Going to a beach house over Christmas break. No uploading for a week, on my part.",
46512,141228,4000th upload.Made an AD Twitter account.,
44317,141228,"3000th upload and still, nobody holds me.",
38963,141228,"Ayy, 2000 uploads.somebody hold me",
38914,141228,Whoever downvotes every single one of my MLP uploads needs to learn how to blacklist.,
38456,141228,Fun is watching a guy break his arm on live TV.,
38187,141228,And this list is pure nirvana.,
38184,141228,r/Sharktits is what Reddit was made for,
38099,141228,What every furry needs.,
37737,141228,"TheGreatWolfgang said:Fazbear & FriendsWTF did I just watch?I don't understand why there's so much fuss about that video. Chica's nips are censored, the guy dies in the end, there's not even any blood.",
37620,141228,"Got a job interview tomorrow morning, and this huge zit has popped up directly in the middle of my chin. Fuck me.",
37181,141228,I finally got one setup done for the Prison Break heist on GTA 5.,
36975,141228,Ugh... stuck at my cousin's again. No posting for a few days for me.,
36753,141228,"DJ-WOLFBEAT5 said:Anyone know any good sequel games coming out soon? Or matter of fact, next year? :/Just Cause 3",
36751,141228,"Admins, if a user said they were 16, for example, would you block them even if there was no proof of them looking at explicit images (i.e. using e9 instead of e6?)",
36385,141228,My kind of music.My other kind of music.,
36122,141228,DJ-WOLFBEAT5 said:@EmoCat: pff-hehaa! Club Penguin? And I thought Clash of Clans was an even worse piece of shit. XDhttps://e621.net/blip/show/35977 makes me want to kill myself even more,
36118,141228,"DJ-WOLFBEAT5 said:@EmoCat: I hope you're referring to Tombstone you hate and not me...You, Skrillex and Tombstone are fine. It's memeboy and his Club Penguin-related blips I can't stand.",
36111,141228,"memeboy said:The Living Tombstone garbage musician gross music for nerds lol. Lazerhawk, Pertubator, Carpenter Brut, Death Grips, and orangy are the real good musiciansI honestly hate this kid so much",
35995,141228,"memeboy said:https://m.youtube.com/watch?v=UMOMfvl6isQparty starts nowFor god's sake, dude, how old are you",
35811,141228,"Someone is going to die at my hands before this day is over, I swear to god",
35748,141228,PuppyLovesToPlay said: HAPPY BIRTHDAY TO MEYAY! :D :FHappy bday,
35746,141228,"Mr.Mahreo said:What's shitdick feel like?Shitdick hurts like catching a hailstone and getting a small cut, did you not read what I wrote?",
35729,141228,"Today I caught a hailstone and it hurt like shitdick. Then I cut open my thumb on herb scissors which, funnily enough, hurt like shitdick.",
35629,141228,"So much uploading, my fingers are starting to hurt.",
35628,141228,"Patchi said:If I die this weekend from a terrorist attack in Australia...An Anzac service terrorist plot was foiled last week - exactly what I predicted. Try not to die, anyway.",
35606,141228,Mr.Mahreo said:@DJ-WOLFBEAT5: Tasmania and Australia.HEY,
35468,141228,"Super Hornet said:Oh, and while we're on the topic of GTA, let it be known that it has the absolute worst walking and throwing mechanics I have ever seen in a video game. https://www.youtube.com/watch?v=yFDdp2FC5Fc (skip to 5:50)",
35467,141228,"Ryuzaki Izawa said:@EmoCat: Why? What did it do apart from add heists? :IAnd it takes half an hour to get the 4 people needed for just 1 part of the heist, then the people you get are fucking digitally incompetent.",
35466,141228,"Ryuzaki Izawa said:@EmoCat: Why? What did it do apart from add heists? :IThe overpowered vehicles unlocked from the heists make it impossible to play with others, especially when you don't have access to the vehicles yourself.",
35463,141228,I haven't played GTA Online for 6 weeks because the Heists update makes it so irritating to play.,
34678,141228,Finally home with good internet. Time to catch up.,
34270,141228,What's the deal with this lepepper guy?,
34250,141228,"Imaderule34 said:three days...haven't had internet for three days...what is this place?I'm currently travelling around Tasmania - no usable Internet for 2 weeks. I'm using my phone to write this. Also, am missing out on the fur.",
33795,141228,"Ayy, 1000 uploads.",
33294,141228,"TheHuskyK9 said:@DJ-WOLFBEAT5: I'm all good now :pHusky, you're back to admin?this makes me happyI hope things went well for you while you were away.",
33187,141228,TheGreatWolfgang said:@EmoCat: Only if he's Snoop Dogg and actually knows how to 420BlazeIt8/8 advice,
33172,141228,Should I accept a friend request from 420blazeityoloyolo?,
40186,16311,Fuck microsoft and their update KB3035583.Also fuck their tag database on windows live gallery which is now gone and I have over 7000 pics unttaged again.,
38397,16311,@Fenrick: It's not furry. You should have recommended Dontrel The Dolphin instead.,
38384,16311,That awkward moment when in the middle of uploading a comic you discover that 8 page was already deleted because quality standards.,
37686,16311,"@Ryuzaki_Izawa: It works okay for me, but my RSS reader is  getting some timeouts  during updates. I can't tell whether it's reader's or site's fault since I've started using it just recently. ",
37657,16311,"I've just finished Dust: An Elysian Tail and it was fun, though a little buggy.Normal mode was probably a bit too easy, but it's better than Valdis: Abbysal city where I ragequit on final boss.",
36936,16311,"Just saw takedown #3347 and I wonder couldn't we alias male to something like more precise, like male_sex.Judging how suggestion to rename dickgirl tag was rejected  I guess that probably not.",
36749,16311,"Why people are keep adding wrong posts to this particular pool? Seriously, I'm starting to think that there's glitch on the site.",
36132,16311,e621 tool: Download Pool works great (AFAIR after applying Aurali's fix) but it only downloads pools.,
36130,16311,"@Imaderule34: Check e621 tools section on forum.t621 works but really unreliably.E621 Massdownloader + tool  fails to do complex searches and names files as post no, not md5.",
36127,16311,"Tried using e621 mass downloaders to restore my pron collection. Two of them are malfunctioning too much to be really useful, others don't even have working download url anymore. :/",
35743,16311,@Emserdalf: Thanks for suggestion. I'm an idiot (and using linux way too rarely). All files are still there in /host. ,
35736,16311,"My windows seems to be dead. :(Xubuntu is still working (even though it was installed using wubi), keepass file and important files are backuped. But my porn collection is gone D:",
35580,16311,I really should watch other things before sleeping than these two.,
31946,16311,ヽ༼ຈل͜ຈ༽ﾉ RIOT ヽ༼ຈل͜ຈ༽ﾉ,
31933,16311,"Jugofthat said:Oi, new uploads. Sweet!I've managed to post one thing and then the site broke again. :(",
30795,16311,@furrypickle: Now that I thought more about this: Are tag scripts safe from this bug? I hope that when I click on thumbnail it doesn't take into account tags that were there when page was loaded.,
30551,16311,60000 tag edits!,
30518,16311,takedown #3056  I don't know what to think about it.,
30112,16311,I've just discovered that there's Hot Dog site theme to choose. My eyes regret that I clicked it.,
28938,16311,"Ryuzaki Izawa said:@Granberia: So, who exactly are you referring to?comment #1780699",
28931,16311,"I just don't get it. How it's possible that there exist a user with account made earlier than me who, somehow, hasn't noticed that this is a furry site.",
28823,16311,@blackmesajoe: Congratulations!,
28238,16311,Meanwhile in Russia.,
27885,16311,"Imaderule34 said:#korrasami is cannon that is all, goodbye. What kind of cannon is it? Is it party cannon?post #411707",
27683,16311,@TheHuskyK9: No. It's for pictures containing mmmmmm. It's completely different from cccccuuuuuuummmmmmm or *gulp* *gulp* *gulp*,
27526,16311,@TheHuskyK9: Would photo of birthday cake be enough?Also I found it funny that while one blip is considered true when banning someone  it stops being considered true when it comes to unbanning.,
27511,16311,"@Ryuzaki_Izawa: No, don't succumb to these feeling - fight it!Remember it were nice people who built concentration camps! You don't want to be a nice person!",
27383,16311,@Esme_Belles: go hang yourself! I paid for this! xarda is mine! 3 messages lateryou are threatening me? Is this guy talking to himself?,
27306,16311,"Yeah, this looks really similar. Good work reverse image search, good work.",
25797,16311,In UK apparently it takes people several months to find a difference between fursuit and real tiger.,
25685,16311,This is reason why people hate furries. ,
9603,16311,"@Peekaboo: Based on what RD suggested on forum #100996 I bet that RD is drunk, and should go fly home. Sorry Rainbow.",
9431,16311,@Imaderule34: There's mode to unfavorite picture just by clicking on thumbnail. This + searching for fav:yourname + increasing number of pics per page is the best way I know.,
9429,16311,Peekaboo said:@TheHuskyK9: That's rather disappointing.There's also breakfast semen. ,
9366,16311,"Due to recent drama, I decided to look what FA forum looks like. Just after few minutes I managed to find this thread. It's one of the most hilarious things I've ever read.",
7772,16311,"TheHuskyK9 said:I'm thinking that all the tagging I've done is making me a bit loony..Yeah, you should stop doing it for a while. Take it easy... Take a rest... Stop threatening my 10 place in tag edits!",
7652,16311,"@Seven_Twenty: We need to trace their homes. Break into them, and forcibly inject nanobots into their brains to make them comply.I don't see another way.",
7635,16311,Now I know how Ippiki got such a big tag changes count. The fact that second page is unavailable hurts most at such posts.,
7607,16311,1. I search for pics of raichu on rule34.xxx2. I find something that isn't here and upload it.3. Few moments later rule34.xxx bot uploads it there again from this site.LOL,
7537,16311,"Download Status Bar stopped working with new version of FF, and now I see how shitty is default download UI in FF.",
7474,16311,"FlyingBurrito said:Latest: a lengthy discussionYou haven't seen what is a lengthy discussion on the site, have you?",
7421,16311,Seven Twenty said:Is there a tag for characters who have bites missing from their ears?Maybe this.,
7395,16311,@Seven_Twenty: LOL - https://e621.net/user/index.xml?id=81259I wonder if furballs_dc's blacklist actually works. :D,
7160,16311,@Peekaboo: post #70074,
7123,16311,Seven Twenty said:@Gilda_The_Gryphon: What even is BLTN?pool #1188,
7121,16311,Fans of BLTN are hilarious. Even mlp fandom looks normal compared to them. :D,
7106,16311,@Peekaboo: Let me help you.Blacklist could help you to forget that any of these shows exist:post #269323post #369466,
7024,16311,There are about 10 pages of pending implications and aliases right now. ,
6762,16311,"@Enkidu6: Creating forum threads or posting comments to discuss disciplinary actions taken against a content post, or other submission to the siteNot sure if this apply, but better safe than sorry.",
6760,16311,"@Enkidu6: nvm my last post - it's probably against CoC, and discussing disciplinary actions.",
6756,16311,"@Enkidu6: What's with recent influx of people who don't understand site's policy about not furry pics, and post blips/forum threads about it?",
6714,16311,"@Imaderule34: Gee, why woman with bodypaint that makes her look like anthro is accepted on furry site, but random cowgirl with tatoo on her ass not? I guess it's because mlp discrimination - it can't be explained otherwise.",
6622,16311,"Seven Twenty said:I think I'm officially ban evading right nowMaybe I should report you for that, and impersonating Reaper. :P",
6619,16311,"BTW, I don't know if you noticed but reaper is not the only person ban evading now. Look at the user record, lol.",
6613,16311,furballs dc said:https://e621.net/tickets/show/8234:PIn my defense he tried to impersonate other users. Like this one.,
6596,16311,"@Renard_Queenston: Also, bashing for liking anime? In furry fandom? This really happens?",
6595,16311,"@Renard_Queenston: Heard about it, looks to humanish to be a distraction form fim. I thought more about something like Arashi no Yoru ni, or Wolf's rain, or Digimon Tamers. In short - something which porn would be allowed here.",
6592,16311,"@Renard_Queenston: I'm not against anime, though I want it to have non-human characters not as a mere joke characters.You're not trying to convince me to watch pokemon anime, are you? Even the first episode of origin was disappointing.",
6590,16311,Butterscotch said:@Gilda_The_Gryphon Why not just use your old nickname?Still need a cartoon to move on from fim and its fandom.,
6585,16311,"Well, since it's established that fim is shit now I think it's hight time to find a new nickname and profile pic. Anyone knows any ongoing cartoon with non-human characters that is not going to be shit in the near future?",
6429,16311,"@furballs_dc: First Russians, now Digicare Military Organization want to take down pictures from e621. What next? Equestria?",
6378,16311,Peekaboo said:Is this guy a bot?Nothing at all... except a ton of favorites.Maybe he's shy.,
6365,16311,"@ippiki_ookami: It's a joke, right? Right?Or do we delete everything under young tag next to please Australia?",
6075,16311,"Wow, just wow.",
6003,16311,LOL ticket #7758 was approved.But aside the fact that Conker had it coming  I really don't like the direction where it's going. :/,
5795,16311,@Xch3l: I think that dragonrump is the winner. 6 neutrals and 8 negatives. Wow.,
5794,16311,"Patch said:Oh boy, drama time!How dare you ""ip stalk"" this guy! You're no better than him - you visit his page on FA. When I was young people know better than to visit FA user pages.",
5787,16311,"@Deatron: https://e621.net/help/dtextcheck for ""Other"" section",
5762,16311,ticket #7515ticket #7552I don't know what's more funny: Halite's desire to take revenge or EDFDarkAngel1 not getting it at all.,
5725,16311,furballs dc said:Don't forget https://e621.net/comment/show/1196655='.'=+9? How the fuck it got +9? What the fuck is wrong with people? D:,
5700,16311,"@furballs_dc: http://www.joystiq.com/2013/10/15/report-pokemon-x-y-glitch-affecting-lumiose-city-saves/Lumiose City (...) was heavily inspired by Paris, France.I know what the problem is. It just gives up during loading. :P",
5674,16311,"@DJ-WOLFBEAT5: If that's what people do after marijuana, then maybe it's better to keep it illegal.",
5543,16311,"Now javascript is not working on e621, and I can't log in on e926. Removing cookies don't work. I'm fucked.",
5211,16311,Mediocre comic with obsessive fanbase is now on hold. What can I say?Better late than never! :D,
5057,16311,"Lessons I learned today:
1. Check what tag script you've just selected before using it.
2. Remember that you have revert feature before panicking.
3. I'm an idiot :(",
104961,16883,"I forgive you e621, bloodlust is back (◕‿◕✿)",
104275,16883,I miss Bloodlust (◕︵◕),
92228,16883,Kodanis said:@2DUK: Thanks for uploading all the Whitekitten art. It is greatly appreciated. :)👌,
72462,16883,@AnotherDay: post #936846,
72461,16883,@Clitheroe: post #141384,
54784,16883,post #379388Oh well.,
122539,169756,You wouldn't farm crabs on the moon. ,
122513,169756,"Googleblech said:This community is weird and wacky, where do i sign upYou already did sign up ",
122509,169756,"Kemonophonic said:Currently enjoying an ice cold can of Southern Comfort© and Cola.I'm enjoying fruit punch, no idea what fruit mix this is but it's okay. ",
122499,169756,SilverSwan12 said:I'm not a robot That's exactly what a robot would saypost #1421409 ,
122481,169756,What the post #1520923 ,
122330,169756,I’m finding evidence of coyote on coyote violence ,
122183,169756,"Tigerblade said:I know this is three days late, but did they start calling you mother or did they just happen to be that kid at one point in timeWell I'm 9 days late and they were the child mistaking someone else for their mom once. ",
122068,169756,"A child confused me for their mom when I was at the store, they took my hand to pull me somewhere to show me something before realizing their mistake. I said what happened on discord right after it happened and apparently a lot of people seem to have been that child.",
122044,169756,How did a 13% chance of snow in the afternoon turn into a blizzard? ,
121962,169756,"Wait, are we a porn site? ",
121611,169756,Adobe is Using Your Art for AI: how to turn it off https://www.youtube.com/watch?v=pH2LDENz8RYPlease share with the artists in your life,
120421,169756,Cheese makes a poor glue,
120324,169756,Anyone seen any good movies lately? ,
120191,169756,post #2207307,
119976,169756,Kemonophonic said:I'm pretty sure my Friday night will be very different to your Friday night. Time zone?Probably doesn't matter because I'll be asleep and see it in the morning :p I have a sudden lust for corn on the cob,
119974,169756,Someone remind me on Friday night to deal with dmail #1658345,
119898,169756,"KynikossDragonn said:gosh!What happened to the previous one?Keyboards die around me. I think my first one I spilled lemonade on. The next one I got was ""waterproof"" and when it got dirty I just ran it under water to clean it and it was fine the first time but the second time it didn't respond after its shower. The next one was the nicest one I ever used and I was so upset when it broke that the maker Horsky just didn't seem to exsist anymore, but anyway what happened to it is that the right shift key broke off on it and I actually still have that one in a bin under my bed in hopes of fixing it. The last one that just broke decided to unalive itself for seemingly no reason a few days after the backlight stopped working. ",
119835,169756,"I've once again cycled through a keyboard, this one lasted about 19 months. ",
119809,169756,I had meatballs today. It was a good day. ,
119772,169756,I think I forgot for almost a year at this point to post some commissions and gifts I got.,
118106,169756,"I just got threateningly informed how my tagging sucks by a random member and I'm honestly impressed; like thank you random person for the random note, I respect your grit.",
118080,169756,"kamimatsu said:2/22/2022today is twosdayIt was pretty ""meh"" I remember like 5 years ago people were talking about how 22/2/2022 was a tue- no twosday and getting hyped about it for no reason. But then it was just another day, like most days, except it had a bunch of 2s in it. 12/22/2022 will be a Thursday and then none of us will live to see another date with as many 2s in it again. Next time we have 6 2s in the date will be February 22 2122, and it will be a Sunday",
118005,169756,Reminder to not abuse drugs. Be cool and get them prescribed in high dosages instead. ,
117595,169756,"I've pre-ordered elden ring, I'm sure this wont be a repeat of cyberpunk 2077.",
117429,169756,An incredibly drunk happy new year from the peanut gallery,
117415,169756,White rice made with chicken broth instead of water is petty okay. ,
117256,169756,YourAverageIsaacfan said:Hello :)Hello =),
117185,169756,Sharp_Coyote said:Oh my no;  the range between 10C to -10C is the sweet spot!I know right? I love when we can get snow and not have to shovel because it melts next day or a few hours later,
117081,169756,Legalize awoo,
117043,169756,"Question in dmail from a random user:If you fill it with water how many fish can live in the server-rack that e6 is hosted on?Answer (mostly from bitWolfy):It depends on the fish; the rule of thumb is 1 inch of fish per gallon.A 42U 19-inch server rack can fit about 263 gallons of water.So, you can house 8-9 fully grown salmon in it. Or 121 betta fish.",
116978,169756,Starting the day with a bowl of turtles ,
116961,169756,I was given leftovers from two households. Help. ,
116919,169756,"Alice_smol_worm said:Sad girl hours 😔Same, it's too cold now too. ",
